sys_id	type	subtype	activity	sys_beg	sys_end	protein_in_syst	genes_count	name_of_profiles_in_sys
NC_016603.1.fasta_results	NC_016603.1_RM_Type_I_6	RM	RM_Type_I	Defense	NC_016603.1_178	NC_016603.1_182	NC_016603.1_178,NC_016603.1_179,NC_016603.1_182	3	RM__Type_I_MTases,RM__Type_I_REases,RM__Type_I_S
NC_016603.1.fasta_results	NC_016603.1_PD-Lambda-5_5	PD-Lambda-5	PD-Lambda-5	Defense	NC_016603.1_513	NC_016603.1_514	NC_016603.1_513,NC_016603.1_514	2	PD-Lambda-5__PD-Lambda-5_A,PD-Lambda-5__PD-Lambda-5_B
NC_016603.1.fasta_results	NC_016603.1_NLR_like_bNACHT01_2	NLR	NLR_like_bNACHT01	Defense	NC_016603.1_599	NC_016603.1_599	NC_016603.1_599	1	NLR_like_bNACHT01__NLR_like_bNACHT01
NC_016603.1.fasta_results	NC_016603.1_Septu_3	Septu	Septu	Defense	NC_016603.1_2186	NC_016603.1_2187	NC_016603.1_2186,NC_016603.1_2187	2	Septu__PtuA,Septu__PtuB
NC_016603.1.fasta_results	NC_016603.1_AbiH_1	AbiH	AbiH	Defense	NC_016603.1_2605	NC_016603.1_2605	NC_016603.1_2605	1	AbiH__AbiH
NC_016603.1.fasta_results	NC_016603.1_PARIS_II_merge_4	Paris	PARIS_II_merge	Defense	NC_016603.1_2987	NC_016603.1_2987	NC_016603.1_2987	1	Paris_II_merge__AAA_21_DUF4435
NZ_AP021936.1.fasta_results	NZ_AP021936.1_Septu_4	Septu	Septu	Defense	NZ_AP021936.1_736	NZ_AP021936.1_737	NZ_AP021936.1_736,NZ_AP021936.1_737	2	Septu__PtuA,Septu__PtuB
NZ_AP021936.1.fasta_results	NZ_AP021936.1_Septu_5	Septu	Septu	Defense	NZ_AP021936.1_1787	NZ_AP021936.1_1788	NZ_AP021936.1_1787,NZ_AP021936.1_1788	2	Septu__PtuA_2,Septu__PtuB_2
NZ_AP021936.1.fasta_results	NZ_AP021936.1_Gabija_1	Gabija	Gabija	Defense	NZ_AP021936.1_1802	NZ_AP021936.1_1803	NZ_AP021936.1_1802,NZ_AP021936.1_1803	2	Gabija__GajA,Gabija__GajB_2
NZ_AP021936.1.fasta_results	NZ_AP021936.1_Lamassu-Cap4_nuclease_2	Lamassu-Fam	Lamassu-Cap4_nuclease	Defense	NZ_AP021936.1_2416	NZ_AP021936.1_2417	NZ_AP021936.1_2416,NZ_AP021936.1_2417	2	Lamassu-Fam__LmuA_effector_Cap4_nuclease,Lamassu-Fam__LmuB_SMC_Cap4_nuclease
NZ_AP021936.1.fasta_results	NZ_AP021936.1_Septu_6	Septu	Septu	Defense	NZ_AP021936.1_2708	NZ_AP021936.1_2709	NZ_AP021936.1_2708,NZ_AP021936.1_2709	2	Septu__PtuA,Septu__PtuB
NZ_AP021936.1.fasta_results	NZ_AP021936.1_RM_Type_IIG_10	RM	RM_Type_IIG	Defense	NZ_AP021936.1_2791	NZ_AP021936.1_2791	NZ_AP021936.1_2791	1	RM_Type_IIG__Type_IIG
