"Defense_System","Protein_Function","Readable_Function","Odds_Ratio","P_Value","P_Adjusted","log_odds","Significance"
"Gabija","ICEberg|199__transposase_of_IS4_","",5.47742268557476,0.173275383027705,0.328394515701017,2.45349721555962,""
"Gabija","ICEberg|199__transposase_","",5.47742268557476,0.173275383027705,0.328394515701017,2.45349721555962,""
"Gabija","ICEberg|198__transposase_","",1.31327608034077,1,1,0.393170235248149,""
"Gabija","ICEberg|196__IS26_transposase_","",21.0876283554558,0.00954592363261094,0.0409111012826183,4.39832494477381,"*"
"Gabija","ICEberg|199__IS26_transposase_","",21.0876283554558,0.00954592363261094,0.0409111012826183,4.39832494477381,"*"
"Gabija","ICEberg|200__putative_transposase_protein_","",21.0876283554558,0.00954592363261094,0.0409111012826183,4.39832494477381,"*"
"Gabija","ICEberg|201__putative_transposase_protein_","",21.0876283554558,0.00954592363261094,0.0409111012826183,4.39832494477381,"*"
"Gabija","ICEberg|202__putative_transposase_protein_","",21.0876283554558,0.00954592363261094,0.0409111012826183,4.39832494477381,"*"
"Gabija","ICEberg|203__putative_transposase_protein_","",21.0876283554558,0.00954592363261094,0.0409111012826183,4.39832494477381,"*"
"Gabija","ICEberg|213__Tnp26_","",21.0876283554558,0.00954592363261094,0.0409111012826183,4.39832494477381,"*"
"RM","ICEberg|199__transposase_of_IS4_","",7.24895005968439,0.117389060887513,0.278026723154636,2.85777204983388,""
"RM","ICEberg|199__transposase_","",7.24895005968439,0.117389060887513,0.278026723154636,2.85777204983388,""
"RM","ICEberg|198__transposase_","",4.15589554909112,0.303405572755418,0.374061665040926,2.05515939517044,""
"RM","ICEberg|196__IS26_transposase_","",Inf,0.255417956656347,0.328394515701017,16,""
"RM","ICEberg|199__IS26_transposase_","",Inf,0.255417956656347,0.328394515701017,16,""
"RM","ICEberg|200__putative_transposase_protein_","",Inf,0.255417956656347,0.328394515701017,16,""
"RM","ICEberg|201__putative_transposase_protein_","",Inf,0.255417956656347,0.328394515701017,16,""
